Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
41,5.7928829,5.7237378,0.3470667,1,1.4151842,1.4842530
41,5.7655201,5.8086256,0.1343556,0,0.0283379,0.0383417
41,5.7993608,5.6990331,0.3392522,1,1.4000068,1.4294962
41,5.7782707,5.9055098,0.1969949,0,0.0707199,0.0964072
41,5.8203106,5.8928453,0.1526761,0,0.0510032,0.0657098
41,5.7820692,5.8695615,0.1403610,0,0.0393188,0.0590545
41,5.7663774,5.8597135,0.1634652,0,0.0450608,0.0480527
41,5.7544670,5.8567329,0.1886148,0,0.0578654,0.0651735
41,5.7613792,5.9143265,0.1995274,0,0.0633174,0.0664567
41,5.7606897,5.7227658,0.3495416,1,1.3974362,1.4565086
41,5.7739687,5.7130740,0.3416111,1,1.3769279,1.4188700
41,5.7877731,5.6925605,0.3777082,1,1.4514076,1.4809099
41,5.7845144,5.8491620,0.1594132,0,0.0437135,0.0521547
41,5.7630730,5.7085940,0.3285618,1,1.3857895,1.4176607
41,5.8066607,5.8683880,0.1502203,0,0.0380178,0.0511258
41,5.8374796,5.8751081,0.1343123,0,0.0274286,0.0446257
41,5.7793951,5.8116802,0.1611657,0,0.0515719,0.0753715
41,5.7993746,5.7999085,0.1501861,0,0.0423940,0.0373350
41,5.8121362,5.7573950,0.3584547,1,1.4302599,1.4120696
41,5.7952929,5.5732058,0.5687736,2,2.8378118,2.9064457
41,5.8500109,5.6179558,0.5835189,2,2.9556310,2.9177940
41,5.7863145,5.7020674,0.3668154,1,1.4352270,1.3966235
41,5.8125744,5.6918227,0.3391611,1,1.4551695,1.4541705
41,5.7604127,5.7236232,0.3963766,1,1.5040878,1.4750271
41,5.7828970,5.8825030,0.1774841,0,0.0531198,0.0685708
41,5.7728200,5.8506880,0.1706662,0,0.0442440,0.0536255
41,5.7710085,5.7499667,0.3916352,1,1.4580864,1.4325007
41,5.7756834,5.8091977,0.1441583,0,0.0329472,0.0361121
41,5.7457447,5.8582168,0.1718786,0,0.0471930,0.0444733
41,5.7238545,5.6941846,0.3850648,1,1.4252909,1.4399773
41,5.7513742,5.8910365,0.1965667,0,0.0689744,0.0579904
41,5.7513876,5.7790235,0.1153429,0,0.0218187,0.0295846
41,5.7746091,5.7965758,0.1491749,0,0.0358250,0.0418542
41,5.8006601,5.9385595,0.1746172,0,0.0488018,0.0719433
41,5.7785115,5.8263656,0.1343609,0,0.0299198,0.0406191
41,5.7869263,5.6769366,0.3338060,1,1.4352846,1.3647759
41,5.8020296,5.7388582,0.3611362,1,1.4520699,1.4737718
41,5.7752070,5.4939589,0.5233022,2,2.7931799,2.8154409
41,5.7741547,5.7823558,0.1086407,0,0.0167690,0.0217204
41,5.7767029,5.8737583,0.1611968,0,0.0506403,0.0522443
41,5.7951059,5.6905589,0.3566621,1,1.4399242,1.3372270
41,5.7644520,5.8521494,0.1784012,0,0.0572270,0.0617450
41,5.7881179,5.7019097,0.3368323,1,1.4024212,1.4142716
41,5.7570658,5.8709643,0.1635323,0,0.0447642,0.0514499
41,5.7236023,5.7051927,0.4145349,1,1.4817020,1.4790950
41,5.7324419,5.6485932,0.3545547,1,1.3904684,1.4548219
41,5.7248583,5.7107578,0.4083438,1,1.4249227,1.3679746
41,5.7896471,5.9152831,0.2101733,0,0.0830962,0.0819288
41,5.7692804,5.9039328,0.1760102,0,0.0627808,0.0649467
41,5.7917395,5.8481561,0.1455486,0,0.0411918,0.0460826
41,5.8478622,5.9232463,0.1769130,0,0.0515177,0.0822207
41,5.7916250,5.8578072,0.1927249,0,0.0605547,0.0576042
41,5.7938786,5.7052634,0.3775304,1,1.4540852,1.4343023
41,5.7769170,5.9096128,0.1966860,0,0.0705266,0.0696276
41,5.8077383,5.8342028,0.1307712,0,0.0280295,0.0367390
41,5.8337965,5.8658386,0.1350253,0,0.0282813,0.0479352
41,5.7657142,5.7711954,0.1230891,0,0.0248581,0.0352691
41,5.7822661,5.7144369,0.3664823,1,1.4625243,1.5325506
41,5.7916107,5.8699598,0.1807218,0,0.0638927,0.0754438
41,5.7847323,5.8138065,0.1226966,0,0.0261600,0.0314564
41,5.8036623,5.8229559,0.1419482,0,0.0356063,0.0709243
41,5.7626514,5.7778929,0.1389229,0,0.0386671,0.0415069
41,5.8181829,5.7401946,0.3474988,1,1.4113441,1.4106963
41,5.7354984,5.6624765,0.3580112,1,1.3438997,1.3505461
41,5.7989435,5.7168780,0.3815185,1,1.4613942,1.5203942
41,5.7504845,5.6567155,0.3867393,1,1.4696451,1.4482315
41,5.7898088,5.8006027,0.1371932,0,0.0260583,0.0374741
41,5.8329029,5.7323779,0.3718469,1,1.4393824,1.4018059
41,5.7588010,5.8580967,0.1992672,0,0.0780227,0.0711142
41,5.7817454,5.8046892,0.1472590,0,0.0320629,0.0392029
41,5.7443309,5.6681142,0.3599472,1,1.4033971,1.4027758
41,5.7446909,5.8456729,0.2000639,0,0.0714713,0.0613208
41,5.7808642,5.8179920,0.1289026,0,0.0347238,0.0439210
41,5.8139682,5.8390981,0.1644200,0,0.0462222,0.0570384
41,5.7396650,5.8000334,0.1799041,0,0.0441680,0.0455001
41,5.7472115,5.6598467,0.3627875,1,1.4672283,1.4239168
41,5.7853546,5.8283675,0.1811893,0,0.0522826,0.0525378
41,5.7689333,5.6057603,0.3131087,1,1.4229228,1.4297814
41,5.8111644,5.7535939,0.4038578,1,1.4519804,1.3822730
41,5.7983608,5.8498446,0.1252886,0,0.0323166,0.0379338
41,5.7969494,5.9038498,0.1984808,0,0.0751454,0.0865386
41,5.7907305,5.8554096,0.1809426,0,0.0602497,0.0712765
41,5.7818346,5.9213491,0.1840000,0,0.0776813,0.0851242
41,5.7218018,5.7503934,0.1163748,0,0.0269872,0.0353097
41,5.7840080,5.8672650,0.1613329,0,0.0419663,0.0561395
41,5.7738743,5.8504369,0.1754183,0,0.0565355,0.0671570
41,5.7972789,5.7055004,0.3784939,1,1.4697570,1.4891158
41,5.7684107,5.6801422,0.3574633,1,1.4283106,1.4429544
41,5.7495370,5.8713973,0.1927588,0,0.0721934,0.0751382
41,5.7529316,5.8622612,0.1707111,0,0.0489788,0.0495409
41,5.7103310,5.5412807,0.5998205,2,2.8218512,2.9341426
41,5.8000708,5.8687155,0.1637983,0,0.0462223,0.0554003
41,5.7810593,5.9377905,0.2012047,0,0.0771552,0.0945569
41,5.8016009,5.8508970,0.1404476,0,0.0290109,0.0433415
41,5.7572680,5.8259055,0.1377200,0,0.0297224,0.0338556
41,5.7932544,5.8748731,0.1751136,0,0.0533583,0.0567434
41,5.7864285,5.7722040,0.1288776,0,0.0283087,0.0431128
41,5.8039150,5.9106638,0.1927897,0,0.0668243,0.0828759
41,5.7828903,5.7065716,0.3482741,1,1.4209440,1.3720179
41,5.8220592,5.7309635,0.3621953,1,1.4116283,1.4933974
41,5.8000059,5.8749649,0.1743339,0,0.0410751,0.0545119
41,5.7967777,5.7025851,0.3482499,1,1.4342874,1.3640693
41,5.8153400,5.8452036,0.1466719,0,0.0350288,0.0431502
41,5.7986407,5.6681974,0.3454640,1,1.4800170,1.5069764
41,5.7893786,5.7397131,0.1300351,0,0.0254489,0.0340478
41,5.8044548,5.8574427,0.1690140,0,0.0495709,0.0658316
41,5.7855749,5.8471215,0.1258180,0,0.0236458,0.0327664
41,5.7832632,5.8788874,0.1634235,0,0.0496146,0.0515968
41,5.7604876,5.8973084,0.2402799,0,0.0869390,0.0792819
41,5.7779903,5.8582253,0.1487228,0,0.0431045,0.0437613
41,5.7694769,5.8503026,0.1484299,0,0.0384098,0.0310761
41,5.8091784,5.8598905,0.1581641,0,0.0385377,0.0508477
41,5.7877026,5.8536220,0.1496391,0,0.0346521,0.0410606
41,5.7797732,5.5627372,0.5819977,2,2.8184074,2.8796825
41,5.8356853,5.7259566,0.3755120,1,1.4607471,1.3404757
41,5.7994356,5.6739530,0.3448108,1,1.4889818,1.5079700
41,5.7747879,5.5236619,0.5695246,2,2.8691313,2.8977344
41,5.7694378,5.9108974,0.2305449,0,0.0984509,0.0989179
41,5.7746739,5.8573526,0.1838485,0,0.0570122,0.0646956
41,5.7631397,5.5337305,0.5442959,2,2.7691019,2.6680458
41,5.7366772,5.8215066,0.1608279,0,0.0387095,0.0449250
41,5.7522516,5.8389241,0.2030277,0,0.0622964,0.0595572
41,5.7918086,5.6753650,0.3576018,1,1.4813287,1.4629252
41,5.7966795,5.8304075,0.1306913,0,0.0221547,0.0377543
41,5.7492352,5.7868855,0.1272355,0,0.0272619,0.0339526
41,5.7517204,5.6875722,0.3841332,1,1.3807506,1.4861189
41,5.7979951,5.8932126,0.1562641,0,0.0439613,0.0686902
41,5.7535353,5.8042114,0.1308815,0,0.0263563,0.0507945
41,5.7357793,5.8013142,0.1422927,0,0.0310446,0.0308443
41,5.7771778,5.7962461,0.1395289,0,0.0269317,0.0392020
41,5.7764997,5.8699140,0.1538927,0,0.0501062,0.0566068
41,5.7196045,5.7831522,0.1275293,0,0.0262829,0.0319157
41,5.7874599,5.8812459,0.1622420,0,0.0449155,0.0537743
41,5.7588887,5.8714896,0.1621844,0,0.0465904,0.0398378
41,5.7707376,5.8163879,0.1294178,0,0.0266183,0.0289100
41,5.7514534,5.8532393,0.1849436,0,0.0554240,0.0640524
41,5.7565489,5.4779709,0.5453788,2,2.8326662,2.8189294
41,5.7892027,5.6549208,0.3239877,1,1.4151266,1.3733423
41,5.8055682,5.6694639,0.3271795,1,1.4880907,1.4876493
41,5.7791452,5.7162064,0.3525737,1,1.5217721,1.5438370
41,5.7489839,5.7703653,0.1198166,0,0.0233343,0.0274598
41,5.7643909,5.8438086,0.1442243,0,0.0433246,0.0534737
41,5.7938032,5.7112958,0.3512390,1,1.3973917,1.4143525
41,5.7510767,5.9011306,0.1969388,0,0.0665707,0.0636410
41,5.7507410,5.8302828,0.1396601,0,0.0327978,0.0368293
41,5.7447605,5.9025029,0.2041442,0,0.0594427,0.0683524
41,5.7640676,5.8918514,0.1724565,0,0.0542745,0.0511905
41,5.7382650,5.8418234,0.1583874,0,0.0513933,0.0579401
41,5.7403793,5.5038931,0.5756330,2,2.8210361,2.9136329
41,5.7491879,5.8064118,0.1446427,0,0.0380903,0.0541056
41,5.7869816,5.7072265,0.3514397,1,1.4400899,1.4434414
41,5.8210940,5.8893145,0.1772174,0,0.0533930,0.0738595
41,5.7354755,5.8413231,0.1655258,0,0.0581716,0.0546029
41,5.7850933,5.8789649,0.1832172,0,0.0555435,0.0832525
41,5.7640276,5.8561466,0.1683087,0,0.0457686,0.0499356
41,5.7632656,5.8231326,0.1450289,0,0.0389999,0.0517983
41,5.7670736,5.6409779,0.3435008,1,1.4096758,1.4339689
41,5.7975478,5.8681556,0.1609448,0,0.0358528,0.0574025
41,5.7030239,5.8632435,0.2332602,0,0.0992013,0.0765855
41,5.7819166,5.8851425,0.1656364,0,0.0455845,0.0596914
41,5.7677355,5.8628650,0.1722318,0,0.0620335,0.0635139
41,5.7637129,5.7452380,0.3633905,1,1.4469399,1.4759448
41,5.7767544,5.8597302,0.1907242,0,0.0549230,0.0869314
41,5.7839928,5.8684145,0.1998443,0,0.0593820,0.0756502
41,5.7363157,5.6486532,0.3314247,1,1.4119199,1.4591928
41,5.7527542,5.6965638,0.3627153,1,1.3773863,1.4555390
41,5.7836480,5.9256786,0.1755549,0,0.0592131,0.0716464
41,5.7746124,5.8885982,0.1781917,0,0.0502637,0.0601916
41,5.7569461,5.8448931,0.1575152,0,0.0402249,0.0440451
41,5.7992873,5.8422343,0.1398724,0,0.0324627,0.0418288
41,5.7479291,5.6604630,0.3242211,1,1.4013244,1.4404763
41,5.7326303,5.8297336,0.1825215,0,0.0572028,0.0703393
41,5.7987485,5.8676242,0.1618314,0,0.0556972,0.0969905
41,5.7699771,5.8730717,0.1785781,0,0.0673194,0.0621012
41,5.7697201,5.7209862,0.3905589,1,1.4234538,1.4677684
41,5.7744279,5.8713483,0.1773523,0,0.0517408,0.0706781
41,5.7651353,5.8441625,0.1632094,0,0.0488918,0.0454926
41,5.8061037,5.8644477,0.1398200,0,0.0334384,0.0537091
41,5.7965212,5.8115594,0.1372088,0,0.0301640,0.0332560
41,5.7561245,5.8299278,0.1497087,0,0.0536908,0.0488931
41,5.7274952,5.3767685,0.7610456,3,4.1483680,4.1693039
41,5.7193313,5.8057397,0.1755037,0,0.0608867,0.0744986
41,5.8025727,5.9245021,0.1646716,0,0.0550417,0.0669591
41,5.8177156,5.9376347,0.2134021,0,0.0817359,0.0946483
41,5.7922554,5.6534723,0.3620691,1,1.4083810,1.3626854
41,5.7663741,5.6605326,0.3496277,1,1.3853697,1.4336001
41,5.7821126,5.8295558,0.1581789,0,0.0350389,0.0454060
41,5.8183742,5.8470375,0.1509771,0,0.0387787,0.0471238
41,5.8104854,5.8565852,0.1495600,0,0.0413529,0.0599758
41,5.7802286,5.8543204,0.1662799,0,0.0426865,0.0589711
41,5.8049221,5.8163323,0.1461074,0,0.0338630,0.0378686
41,5.8106289,5.5231242,0.5409981,2,2.8913220,2.7877989
41,5.7946615,5.6690026,0.3329955,1,1.4037538,1.3749528
41,5.8515997,5.8724343,0.1889581,0,0.0525331,0.0608761
41,5.8370337,5.8161466,0.1434362,0,0.0291564,0.0425309
41,5.8219399,5.7018837,0.3456622,1,1.4219758,1.4416066
41,5.8439112,5.6735008,0.3593764,1,1.4841637,1.4621065
41,5.8520112,5.8807665,0.1561696,0,0.0393375,0.0495211
41,5.8248262,5.7021917,0.3494314,1,1.4561374,1.4711003
41,5.7583494,5.6709965,0.3746930,1,1.4240783,1.3501416
41,5.7671189,5.8120599,0.1372382,0,0.0278003,0.0482943
41,5.7571745,5.9058303,0.1861952,0,0.0630305,0.0630388
41,5.7513800,5.8296254,0.1718097,0,0.0477872,0.0542993
41,5.7433634,5.7980995,0.1352519,0,0.0302921,0.0461055
41,5.7823281,5.8519360,0.1440752,0,0.0352158,0.0454453
41,5.8355694,5.6942956,0.3776177,1,1.4152481,1.3652858
41,5.8248119,5.8459864,0.1643794,0,0.0459309,0.0561651
41,5.8491764,5.8892873,0.1827356,0,0.0521947,0.0665459
41,5.8383451,5.8524780,0.1229634,0,0.0256186,0.0434185
41,5.8064890,5.8713475,0.1698675,0,0.0433469,0.0470244
41,5.7971640,5.8503109,0.1202742,0,0.0277451,0.0484540
41,5.7985287,5.8049681,0.1287979,0,0.0322832,0.0305347
41,5.7927608,5.8222884,0.1667045,0,0.0389032,0.0603204
41,5.7820568,5.8411565,0.1783966,0,0.0498835,0.0686171
41,5.8120341,5.5571100,0.5446755,2,2.8273364,2.7944725
41,5.7496305,5.3679708,0.7574178,3,4.0834956,4.1955070
41,5.7690344,5.8414952,0.1737149,0,0.0559726,0.0620926
41,5.7714834,5.8415907,0.1503095,0,0.0397389,0.0524017
41,5.7376051,5.6894734,0.3579853,1,1.4128005,1.3475738
41,5.7029333,5.7037500,0.3878910,1,1.4192096,1.4101362
41,5.6872940,5.8056445,0.1681117,0,0.0537198,0.0479795
41,5.7280974,5.8212921,0.1611243,0,0.0405637,0.0486815
41,5.7404447,5.8369264,0.1841086,0,0.0701326,0.0966323
41,5.7667532,5.9380903,0.2295068,0,0.0969068,0.1150559
42,5.7229781,5.6223134,0.6177834,2,2.8234456,2.9005628
42,5.7965741,5.8473319,0.1420569,0,0.0355299,0.0550897
42,5.7815742,5.9765975,0.2478271,0,0.1037271,0.1123121
42,5.8554931,5.9349588,0.1575665,0,0.0407036,0.0662955
42,5.8125906,5.8471763,0.1403213,0,0.0343541,0.0358535
42,5.7947655,5.5570416,0.5431663,2,2.8825390,2.8622320
42,5.7608109,5.9221954,0.2076428,0,0.0807322,0.0728376
42,5.7351131,5.8525747,0.1523728,0,0.0560171,0.0490598
42,5.8401432,5.9186407,0.1353292,0,0.0319892,0.0489614
42,5.8068142,5.8753021,0.1648756,0,0.0427862,0.0602065
42,5.8107891,5.7808355,0.3901497,1,1.4440374,1.4163439
42,5.8466153,5.9159504,0.1533388,0,0.0376320,0.0474218
42,5.8162537,5.8554457,0.1446162,0,0.0301750,0.0431998
42,5.7847986,5.6153681,0.5713123,2,2.7242287,2.8319645
42,5.8035541,5.9170033,0.1981836,0,0.0632365,0.0578928
42,5.8245955,5.8214354,0.3953538,1,1.3775548,1.3465350
42,5.8458109,5.8492364,0.4024095,1,1.4180351,1.4709902
42,5.8829908,5.9347416,0.1572182,0,0.0366525,0.0609901
42,5.8710446,5.8035808,0.3870106,1,1.4718340,1.3936313
42,5.8309498,5.9289403,0.1363406,0,0.0297425,0.0416845
42,5.8376808,5.8243944,0.3952761,1,1.4765026,1.5038289
42,5.8260927,5.7364716,0.3331425,1,1.4121399,1.3661014
42,5.8763776,5.8170931,0.3819208,1,1.4982660,1.4629695
42,5.8123803,5.8521839,0.1172572,0,0.0264047,0.0453679
42,5.8072386,5.8177066,0.1353474,0,0.0256792,0.0244836
42,5.7980080,5.9350327,0.1950124,0,0.0612452,0.0720358
42,5.8038321,5.9190567,0.1651865,0,0.0583435,0.0754773
42,5.8313670,5.9025737,0.1413772,0,0.0301678,0.0274986
42,5.8082886,5.9585983,0.1874487,0,0.0536848,0.0627527
42,5.8342595,5.7693605,0.3558413,1,1.4313164,1.3661593
42,5.8279648,5.8115180,0.1290635,0,0.0247831,0.0305743
42,5.8286557,5.5810703,0.5407478,2,2.8360373,2.7631574
42,5.8218641,5.9184814,0.1467500,0,0.0349777,0.0576234
42,5.8280883,5.8995264,0.1510952,0,0.0436313,0.0812648
42,5.8419685,5.7680463,0.3848055,1,1.4379880,1.4328319
42,5.8816209,5.6785722,0.3601011,1,1.4234983,1.4277424
42,5.8473721,5.5495890,0.5811857,2,2.8757191,2.8231978
42,5.8413544,5.8765851,0.1782117,0,0.0489268,0.0747346
42,5.8217030,5.8960691,0.1693616,0,0.0601635,0.0929813
42,5.7980032,5.8428190,0.1435611,0,0.0329266,0.0434015
42,5.7758317,5.7976331,0.1361773,0,0.0269534,0.0349216
42,5.8126335,5.8791043,0.1550236,0,0.0560626,0.0589023
42,5.8087654,5.7010037,0.3479186,1,1.4082717,1.3118442
42,5.7771225,5.7288910,0.3495783,1,1.3688328,1.3788019
42,5.7625961,5.8741299,0.1590986,0,0.0541230,0.0669052
42,5.7739468,5.7298265,0.3778876,1,1.4326086,1.4677770
42,5.7602940,5.8653289,0.1669352,0,0.0453424,0.0524631
42,5.7783480,5.8020280,0.1221686,0,0.0250007,0.0474337
42,5.7346840,5.7943847,0.1151263,0,0.0229139,0.0216448
42,5.8070040,5.9377118,0.1876022,0,0.0763938,0.0909753
42,5.8137145,5.9044202,0.1527599,0,0.0455165,0.0600911
42,5.7256165,5.8174739,0.1792330,0,0.0538757,0.0627483
42,5.7431002,5.8331168,0.1686831,0,0.0467325,0.0607255
42,5.7771950,5.8777745,0.1813278,0,0.0592658,0.0736339
42,5.8211546,5.7529556,0.3587345,1,1.4402633,1.4397939
42,5.8276606,5.7536023,0.3711299,1,1.4970464,1.4957377
42,5.7907133,5.7461875,0.3720417,1,1.3903601,1.3114319
42,5.7624264,5.8230806,0.1482179,0,0.0364583,0.0586635
42,5.7917986,5.8320381,0.1132868,0,0.0207403,0.0194416
42,5.7797647,5.8443704,0.1675515,0,0.0442775,0.0596464
42,5.8150339,5.9076912,0.1475738,0,0.0432179,0.0550897
42,5.7404857,5.8170300,0.1693143,0,0.0671540,0.0691603
42,5.7709675,5.7176056,0.3534067,1,1.3460178,1.4105272
42,5.7345028,5.7546515,0.4189155,1,1.4466404,1.4752097
42,5.7385750,5.8265740,0.1557322,0,0.0406468,0.0654577
42,5.7678170,5.8731353,0.1542611,0,0.0389728,0.0391030
42,5.8204842,5.9192009,0.1694486,0,0.0432772,0.0619726
42,5.7942247,5.7461941,0.3584180,1,1.3785843,1.3961550
42,5.9096708,5.9234777,0.1452705,0,0.0273625,0.0597010
42,5.8770418,5.9062069,0.1739652,0,0.0532892,0.0721748
42,5.8399353,5.8359684,0.1860136,0,0.0565423,0.0574386
42,5.8647847,5.8783586,0.1476216,0,0.0334051,0.0462293
42,5.8363786,5.7516277,0.3562561,1,1.3508458,1.2970475
42,5.8362989,5.8550389,0.1460433,0,0.0372140,0.0522166
42,5.9057746,5.9840658,0.1658841,0,0.0493960,0.0804319
42,5.8258553,5.6898207,0.3667469,1,1.4789853,1.4714822
42,5.8703699,5.9662616,0.2173202,0,0.0996412,0.0965237
42,5.8550787,5.8456514,0.1320600,0,0.0280915,0.0299479
42,5.8213429,5.9460510,0.1931017,0,0.0795979,0.1036799
42,5.8235025,5.8770417,0.1453753,0,0.0395468,0.0613611
42,5.8359709,5.9165267,0.2060059,0,0.0727083,0.0938247
42,5.8636789,5.8677882,0.1476689,0,0.0286908,0.0297059
42,5.8677359,5.9746122,0.1627350,0,0.0502668,0.0745165
42,5.8261390,5.9010399,0.1767900,0,0.0442453,0.0721307
42,5.7975550,5.7107177,0.3468019,1,1.4242228,1.4611959
42,5.8331528,5.8498818,0.2105180,0,0.0741701,0.0919030
42,5.8706741,5.8958050,0.1872835,0,0.0488987,0.0852908
42,5.8300600,5.7993336,0.1457522,0,0.0376223,0.0539354
42,5.8484011,5.8158120,0.1482357,0,0.0305284,0.0357307
42,5.8192749,5.6923258,0.3629694,1,1.4461035,1.3774252
42,5.7900534,5.8821323,0.2160286,0,0.0731820,0.0782775
42,5.8524389,5.9050267,0.1338907,0,0.0356105,0.0557341
42,5.8042717,5.7969907,0.4157118,1,1.4550303,1.4618824
42,5.8144903,5.7081864,0.3436335,1,1.4096842,1.3134331
42,5.8617287,5.8998911,0.1325597,0,0.0278664,0.0388946
42,5.8181272,5.5652523,0.5154941,2,2.3005430,2.2624114
42,5.8290229,5.9324113,0.2039767,0,0.0676474,0.0790525
42,5.7720785,5.8125552,0.1469422,0,0.0301552,0.0380427
42,5.7770104,5.8602757,0.1835747,0,0.0559926,0.0693123
42,5.7531857,5.7198716,0.3905265,1,1.3852439,1.4225624
42,5.8152766,5.7952706,0.3820238,1,1.4227449,1.4293875
42,5.7737436,5.8312713,0.1576141,0,0.0451912,0.0395747
42,5.8209305,5.8513504,0.1432299,0,0.0313186,0.0400827
42,5.8018317,5.8940018,0.1537171,0,0.0548672,0.0534478
42,5.8312759,5.8695365,0.1273673,0,0.0251405,0.0399358
42,5.8310142,5.7774068,0.3860451,1,1.4672675,1.4327929
42,5.8250322,5.7563181,0.3686442,1,1.4264213,1.3570105
42,5.8382807,5.7543920,0.3788667,1,1.4557020,1.4261410
42,5.8324580,5.9005447,0.2022089,0,0.0637458,0.0767779
42,5.8534327,5.8927106,0.1362040,0,0.0293644,0.0414033
42,5.8621173,5.8679439,0.1518692,0,0.0328748,0.0395873
42,5.8257232,5.9055086,0.1847808,0,0.0581847,0.0736977
42,5.8559885,5.9284105,0.1506234,0,0.0498848,0.0635668
42,5.8784046,5.9557307,0.1389309,0,0.0383539,0.0731019
42,5.8630171,5.8978975,0.1387606,0,0.0277253,0.0501404
42,5.8242269,5.7351726,0.3613528,1,1.4555499,1.5533925
42,5.8277493,5.7009555,0.3349366,1,1.4237932,1.4319049
42,5.7967634,5.9075246,0.1651014,0,0.0471133,0.0641718
42,5.8098073,5.9091240,0.1586703,0,0.0488273,0.0731362
42,5.7960587,5.7245747,0.3695084,1,1.4053387,1.4184576
42,5.8098307,5.7014000,0.3599364,1,1.3907073,1.3820896
42,5.8368139,5.8886262,0.1817700,0,0.0520546,0.0683150
42,5.8519526,5.8267219,0.1604584,0,0.0344209,0.0574437
42,5.8664293,5.7541171,0.3333908,1,1.4581590,1.4357023
42,5.8280320,5.9139122,0.1562835,0,0.0458056,0.0550376
42,5.8294582,5.8561628,0.1563216,0,0.0475934,0.0753870
42,5.8386655,5.7396318,0.3574761,1,1.3738387,1.3959167
42,5.8309364,5.8996709,0.1516771,0,0.0420999,0.0423174
42,5.8573842,5.7497699,0.3702344,1,1.5276051,1.5098585
42,5.8527789,5.7849461,0.3736727,1,1.4859501,1.4421282
42,5.8468237,5.8385971,0.1290503,0,0.0289274,0.0517916
42,5.8126726,5.8831558,0.1743315,0,0.0504340,0.0570769
42,5.8012466,5.7471768,0.3815711,1,1.4298169,1.5439450
42,5.7536383,5.8194534,0.1658807,0,0.0492231,0.0484930
42,5.7942791,5.8365445,0.1369056,0,0.0335034,0.0462360
42,5.8114905,5.9306857,0.1703197,0,0.0472513,0.0615155
42,5.7863946,5.8659141,0.1319060,0,0.0304233,0.0411702
42,5.8024211,5.7173417,0.3711549,1,1.4836370,1.5752037
42,5.8130431,5.7567312,0.3825757,1,1.4870613,1.4549749
42,5.8284578,5.8755475,0.1655048,0,0.0453087,0.0442707
42,5.7800994,5.7161183,0.3662323,1,1.3510966,1.4093562
42,5.8391547,5.7724364,0.3679781,1,1.4518537,1.4107677
42,5.7037764,5.8450882,0.2272940,0,0.1010654,0.0738627
42,5.8592005,5.9724146,0.1918948,0,0.0665821,0.0816971
42,5.8313403,5.6609864,0.3355630,1,1.4484368,1.4921260
42,5.8105478,5.9693753,0.2133296,0,0.0686994,0.0715620
42,5.7738261,5.8479729,0.1585825,0,0.0387374,0.0627680
42,5.7726545,5.9041763,0.1749085,0,0.0513465,0.0497159
42,5.8597407,6.0095146,0.2072427,0,0.0868258,0.1033773
42,5.7732887,5.5584498,0.5666069,2,2.8724456,3.0248101
42,5.8086720,5.8514635,0.1472011,0,0.0336120,0.0500007
42,5.8395376,5.8986716,0.1457225,0,0.0321539,0.0360570
42,5.8546782,5.9613671,0.1713396,0,0.0595137,0.0856085
42,5.8195744,5.8921405,0.1665881,0,0.0403770,0.0455398
42,5.8107462,5.8661421,0.1452759,0,0.0490324,0.0541839
42,5.8141327,5.9026946,0.1589687,0,0.0438504,0.0495558
42,5.8536348,5.8807887,0.1592891,0,0.0413697,0.0497606
42,5.8389082,5.8023755,0.3813400,1,1.4566345,1.3616523
42,5.8018208,5.9009269,0.1322216,0,0.0313350,0.0432834
42,5.7985463,5.4748694,0.7980930,3,4.2587292,4.3151045
42,5.7684402,5.8841998,0.1511257,0,0.0483276,0.0470984
42,5.7737365,5.8579859,0.1513150,0,0.0452496,0.0497307
42,5.8161087,5.9149641,0.1651524,0,0.0533376,0.0598307
42,5.8419094,5.8988148,0.1354837,0,0.0370571,0.0575917
42,5.8479729,5.8895023,0.1129510,0,0.0202690,0.0374580
42,5.8230343,5.9416107,0.1669168,0,0.0540875,0.0517345
42,5.8304663,5.8896651,0.1666373,0,0.0377063,0.0425457
42,5.7864413,5.8505120,0.1495883,0,0.0415405,0.0555031
42,5.7867408,5.8322457,0.1170823,0,0.0239357,0.0273397
42,5.7865577,5.6143372,0.3478162,1,1.3910875,1.4353263
42,5.8423119,5.7479790,0.3731560,1,1.4444900,1.4597871
42,5.7936487,5.8296023,0.1666420,0,0.0396753,0.0349082
42,5.7714324,5.8550905,0.1643444,0,0.0484409,0.0399963
42,5.8247495,5.7317579,0.3535508,1,1.3537403,1.3946007
42,5.8251929,5.8965174,0.1865739,0,0.0635851,0.0830353
42,5.8515015,5.8740365,0.1530497,0,0.0306686,0.0447853
42,5.7855010,5.9500993,0.2197814,0,0.0896249,0.0850744
42,5.8384228,5.9460209,0.1989054,0,0.0674054,0.0748705
42,5.8325052,5.8582393,0.1190387,0,0.0201146,0.0318745
42,5.8298988,5.8723963,0.1388961,0,0.0295211,0.0346905
42,5.8695965,5.9512442,0.2133969,0,0.0691135,0.0748149
42,5.8442826,5.9247967,0.1689549,0,0.0607715,0.0631221
42,5.8188419,5.9098102,0.1749924,0,0.0516620,0.0588041
42,5.8130684,5.7726048,0.3874280,1,1.4740283,1.5034932
42,5.8443146,5.8511138,0.1636245,0,0.0379970,0.0529733
42,5.8813753,5.9700250,0.2070151,0,0.0592391,0.0766046
